id;code;course_type;name;jhi_desc;url;cover;cover_content_type;begin_dt;due_dt;user_id
1;Innovative fault-tolerant definition;COURSE;bypass;../fake-data/blob/hipster.txt;http://dawson.com;../fake-data/blob/hipster.png;image/png;2021-07-18T09:44:57;2021-07-18T20:32:30;Fork Gloves olive
2;Representative Savings Usability;WEEK;PCI;../fake-data/blob/hipster.txt;http://bernadine.net;../fake-data/blob/hipster.png;image/png;2021-07-17T23:53:12;2021-07-18T02:12:24;Executive Baby Designer
3;quantify Music;WEEK;generating;../fake-data/blob/hipster.txt;http://jadyn.org;../fake-data/blob/hipster.png;image/png;2021-07-18T06:27:22;2021-07-18T13:43:57;Frozen
4;alarm;PROGRAM;Montana Metal;../fake-data/blob/hipster.txt;http://barry.org;../fake-data/blob/hipster.png;image/png;2021-07-17T23:45:04;2021-07-18T01:28:50;Rubber copy Meadows
5;Division;SPECIALIZATION;indexing Account Guarani;../fake-data/blob/hipster.txt;http://spencer.info;../fake-data/blob/hipster.png;image/png;2021-07-18T00:42:39;2021-07-18T04:08:53;Home Markets
6;Silver Intelligent Granite;WEEK;Jewelery;../fake-data/blob/hipster.txt;http://leda.com;../fake-data/blob/hipster.png;image/png;2021-07-18T11:27:15;2021-07-18T03:23:10;Pants
7;parsing compress Chicken;WEEK;invoice Car global;../fake-data/blob/hipster.txt;http://glenna.com;../fake-data/blob/hipster.png;image/png;2021-07-18T15:02:40;2021-07-18T15:24:50;input
8;Profound productivity Rubber;SECTION;Arizona;../fake-data/blob/hipster.txt;http://scotty.org;../fake-data/blob/hipster.png;image/png;2021-07-18T17:38:59;2021-07-18T02:54:23;Netherlands
9;vertical;COURSE;synthesizing;../fake-data/blob/hipster.txt;http://nicolette.com;../fake-data/blob/hipster.png;image/png;2021-07-18T15:46:42;2021-07-18T08:44:35;Minnesota
10;Checking Loan Borders;ANYTHING;blue;../fake-data/blob/hipster.txt;https://cassidy.name;../fake-data/blob/hipster.png;image/png;2021-07-18T20:02:25;2021-07-18T14:15:57;paradigm Small
